date,price,returns
2017-08-07,2163.0,0.010275572162540936
2017-08-08,2164.0,0.00046232085067043904
2017-08-09,2136.0,-0.012939001848428888
2017-08-10,2090.0,-0.021535580524344566
2017-08-11,2139.0,0.023444976076554935
2017-08-14,2105.0,-0.01589527816736791
2017-08-15,2057.0,-0.02280285035629459
2017-08-16,2058.0,0.000486144871171712
2017-08-17,2062.0,0.0019436345966958868
2017-08-18,2116.0,0.026188166828321924
2017-08-21,2141.0,0.011814744801512234
2017-08-22,2158.0,0.00794021485287244
2017-08-23,2131.0,-0.012511584800741438
2017-08-24,2111.0,-0.00938526513374005
2017-08-25,2150.0,0.01847465656087155
2017-08-28,2150.0,0.0
2017-08-29,2146.0,-0.0018604651162790198
2017-08-30,2105.0,-0.01910531220876044
2017-08-31,2076.0,-0.013776722090261262
2017-09-01,2071.0,-0.00240847784200382
2017-09-05,1983.0,-0.042491549975857024
2017-09-06,1965.0,-0.009077155824508298
2017-09-07,1973.0,0.004071246819338459
2017-09-08,1979.0,0.003041054232133744
2017-09-11,1972.0,-0.0035371399696816352
2017-09-12,1990.0,0.009127789046653234
2017-09-13,2024.0,0.0170854271356784
2017-09-14,2014.0,-0.004940711462450564
2017-09-15,2013.0,-0.0004965243296921606
2017-09-18,2026.0,0.006458022851465461
2017-09-19,2006.0,-0.009871668311944748
2017-09-20,2058.0,0.025922233300099684
2017-09-21,2035.0,-0.011175898931001016
2017-09-22,2028.0,-0.003439803439803435
2017-09-25,2025.0,-0.0014792899408283544
2017-09-26,2021.0,-0.0019753086419752597
2017-09-27,1970.0,-0.025235032162295945
2017-09-28,1967.0,-0.001522842639593902
2017-09-29,1967.0,0.0
2017-10-02,2007.0,0.020335536349771255
2017-10-03,2021.0,0.006975585450921695
2017-10-04,2015.0,-0.002968827313211242
2017-10-05,2000.0,-0.007444168734491274
2017-10-06,2015.0,0.007500000000000062
2017-10-09,2003.0,-0.005955334987593042
2017-10-10,2007.0,0.001997004493260013
2017-10-11,1975.0,-0.015944195316392573
2017-10-12,1997.0,0.011139240506329084
2017-10-13,2009.0,0.006009013520280382
2017-10-16,1988.0,-0.010452961672473893
2017-10-17,1981.0,-0.0035211267605633756
2017-10-18,2000.0,0.009591115598182709
2017-10-19,2028.0,0.014000000000000012
2017-10-20,2020.0,-0.0039447731755424265
2017-10-23,2018.0,-0.000990099009900991
2017-10-24,1993.0,-0.012388503468780954
2017-10-25,2010.0,0.008529854490717526
2017-10-26,1995.0,-0.007462686567164201
2017-10-27,1985.0,-0.005012531328320802
2017-10-30,1945.0,-0.02015113350125941
2017-10-31,1902.0,-0.022107969151670903
2017-11-01,1887.0,-0.007886435331230235
2017-11-02,1916.0,0.015368309485956466
2017-11-03,1904.0,-0.006263048016701411
2017-11-06,1903.0,-0.0005252100840336116
2017-11-07,1871.0,-0.016815554387808684
2017-11-08,1858.0,-0.006948156066274747
2017-11-09,1873.0,0.008073196986006392
2017-11-10,1865.0,-0.004271222637480032
2017-11-13,1873.0,0.00428954423592498
2017-11-14,1878.0,0.0026695141484249785
2017-11-15,1894.0,0.008519701810436597
2017-11-16,1884.0,-0.0052798310454065245
2017-11-17,1863.0,-0.011146496815286677
2017-11-20,1835.0,-0.015029522275899043
2017-11-21,1818.0,-0.009264305177111742
2017-11-22,1785.0,-0.018151815181518205
2017-11-24,1765.0,-0.011204481792717047
2017-11-27,1741.0,-0.01359773371104811
2017-11-28,1773.0,0.018380241240666173
2017-11-29,1793.0,0.011280315848843703
2017-11-30,1793.0,0.0
2017-12-01,1753.0,-0.02230897936419407
2017-12-04,1722.0,-0.01768397033656588
2017-12-05,1757.0,0.020325203252032464
2017-12-06,1758.0,0.0005691519635742104
2017-12-07,1730.0,-0.015927189988623414
2017-12-08,1750.0,0.011560693641618602
2017-12-11,1728.0,-0.012571428571428567
2017-12-12,1688.0,-0.02314814814814814
2017-12-13,1712.0,0.014218009478673022
2017-12-14,1743.0,0.01810747663551404
2017-12-15,1731.0,-0.0068846815834767705
2017-12-18,1726.0,-0.002888503755054894
2017-12-19,1716.0,-0.005793742757821518
2017-12-20,1712.0,-0.002331002331002363
2017-12-21,1705.0,-0.004088785046728938
2017-12-22,1711.0,0.0035190615835776207
2017-12-26,1711.0,0.0
2017-12-27,1706.0,-0.0029222676797194813
2017-12-28,1709.0,0.0017584994138335475
2017-12-29,1714.0,0.0029256875365710755
2018-01-02,1755.0,0.02392065344224048
2018-01-03,1758.0,0.0017094017094017033
2018-01-04,1751.0,-0.003981797497155881
2018-01-05,1747.0,-0.0022844089091947906
2018-01-08,1708.0,-0.02232398397252433
2018-01-09,1744.0,0.021077283372365363
2018-01-10,1746.0,0.0011467889908256534
2018-01-11,1745.0,-0.000572737686139746
2018-01-12,1746.0,0.0005730659025788842
2018-01-16,1743.0,-0.0017182130584192379
2018-01-17,1789.0,0.02639127940332764
2018-01-18,1807.0,0.010061486864169966
2018-01-19,1776.0,-0.017155506364139428
2018-01-22,1783.0,0.003941441441441373
2018-01-23,1769.0,-0.007851934941110472
2018-01-24,1789.0,0.011305822498586693
2018-01-25,1777.0,-0.006707657909446607
2018-01-26,1772.0,-0.002813731007315745
2018-01-29,1751.0,-0.011851015801354392
2018-01-30,1728.0,-0.013135351227869796
2018-01-31,1728.0,0.0
2018-02-01,1769.0,0.02372685185185186
2018-02-02,1764.0,-0.002826455624646673
2018-02-05,1780.0,0.009070294784580435
2018-02-06,1804.0,0.01348314606741563
2018-02-07,1786.0,-0.009977827050997812
2018-02-08,1793.0,0.003919372900335949
2018-02-09,1793.0,0.0
2018-02-12,1789.0,-0.002230897936419396
2018-02-13,1806.0,0.009502515371716092
2018-02-14,1811.0,0.002768549280177224
2018-02-15,1818.0,0.003865267807841022
2018-02-16,1789.0,-0.01595159515951594
2018-02-20,1812.0,0.01285634432643934
2018-02-21,1807.0,-0.0027593818984547047
2018-02-22,1801.0,-0.003320420586607642
2018-02-23,1793.0,-0.004441976679622428
2018-02-26,1790.0,-0.001673173452314547
2018-02-27,1784.0,-0.003351955307262622
2018-02-28,1770.0,-0.007847533632286963
2018-03-01,1807.0,0.020903954802259817
2018-03-02,1796.0,-0.006087437742113955
2018-03-05,1802.0,0.0033407572383072903
2018-03-06,1826.0,0.013318534961154205
2018-03-07,1835.0,0.004928806133625452
2018-03-08,1810.0,-0.013623978201634857
2018-03-09,1830.0,0.011049723756906049
2018-03-12,1821.0,-0.004918032786885296
2018-03-13,1815.0,-0.0032948929159802853
2018-03-14,1804.0,-0.0060606060606061
2018-03-15,1776.0,-0.01552106430155209
2018-03-16,1785.0,0.0050675675675675436
2018-03-19,1805.0,0.011204481792717047
2018-03-20,1802.0,-0.0016620498614958734
2018-03-21,1800.0,-0.0011098779134295356
2018-03-22,1789.0,-0.006111111111111067
2018-03-23,1741.0,-0.02683063163778643
2018-03-26,1736.0,-0.0028719126938541173
2018-03-27,1783.0,0.027073732718893906
2018-03-28,1777.0,-0.0033651149747616627
2018-03-29,1777.0,0.0
2018-04-02,1777.0,0.0
2018-04-03,1739.0,-0.021384355655599374
2018-04-04,1755.0,0.009200690051753835
2018-04-05,1759.0,0.002279202279202197
2018-04-06,1730.0,-0.01648664013644119
2018-04-09,1743.0,0.007514450867051936
2018-04-10,1709.0,-0.01950659781985087
2018-04-11,1702.0,-0.0040959625511994835
2018-04-12,1711.0,0.00528789659224449
2018-04-13,1713.0,0.0011689070718878813
2018-04-16,1701.0,-0.007005253940455369
2018-04-17,1715.0,0.008230452674897082
2018-04-18,1735.0,0.011661807580174877
2018-04-19,1730.0,-0.0028818443804035088
2018-04-20,1722.0,-0.0046242774566473965
2018-04-23,1736.0,0.008130081300812941
2018-04-24,1742.0,0.003456221198156584
2018-04-25,1724.0,-0.010332950631458115
2018-04-26,1738.0,0.008120649651972123
2018-04-27,1726.0,-0.0069044879171461515
2018-04-30,1717.0,-0.005214368482039378
2018-05-01,1779.0,0.03610949330227142
2018-05-02,1807.0,0.01573917931422142
2018-05-03,1831.0,0.013281682346430568
2018-05-04,1808.0,-0.012561441835062803
2018-05-07,1808.0,0.0
2018-05-08,1790.0,-0.009955752212389424
2018-05-09,1742.0,-0.02681564245810053
2018-05-10,1740.0,-0.0011481056257175437
2018-05-11,1751.0,0.006321839080459801
2018-05-14,1735.0,-0.00913763563677894
2018-05-15,1718.0,-0.009798270893371708
2018-05-16,1727.0,0.0052386495925493826
2018-05-17,1740.0,0.007527504342790925
2018-05-18,1750.0,0.005747126436781658
2018-05-21,1783.0,0.018857142857142906
2018-05-22,1760.0,-0.01289960740325291
2018-05-23,1726.0,-0.01931818181818179
2018-05-24,1730.0,0.002317497103128563
2018-05-25,1720.0,-0.005780346820809301
2018-05-29,1709.0,-0.006395348837209269
2018-05-30,1700.0,-0.0052662375658280025
2018-05-31,1720.0,0.0117647058823529
2018-06-01,1750.0,0.01744186046511631
2018-06-04,1745.0,-0.0028571428571428914
2018-06-05,1747.0,0.0011461318051575464
2018-06-06,1751.0,0.0022896393817972704
2018-06-07,1733.0,-0.010279840091376391
2018-06-08,1721.0,-0.006924408540103899
2018-06-11,1735.0,0.008134805345729301
2018-06-12,1729.0,-0.0034582132564840995
2018-06-13,1706.0,-0.01330248698669756
2018-06-14,1713.0,0.004103165298944944
2018-06-15,1706.0,-0.004086398131932234
2018-06-18,1701.0,-0.0029308323563892458
2018-06-19,1696.0,-0.0029394473838918467
2018-06-20,1706.0,0.005896226415094352
2018-06-21,1717.0,0.006447831184056341
2018-06-22,1724.0,0.004076878276062956
2018-06-25,1678.0,-0.026682134570765625
2018-06-26,1696.0,0.010727056019070424
2018-06-27,1733.0,0.021816037735848948
2018-06-28,1730.0,-0.0017311021350259193
2018-06-29,1723.0,-0.004046242774566444
2018-07-02,1738.0,0.00870574579222283
2018-07-03,1735.0,-0.0017261219792865656
2018-07-05,1703.0,-0.018443804034582123
2018-07-06,1737.0,0.01996476805637104
2018-07-09,1780.0,0.024755325273460027
2018-07-10,1790.0,0.00561797752808979
2018-07-11,1752.0,-0.021229050279329642
2018-07-12,1780.0,0.015981735159817267
2018-07-13,1766.0,-0.00786516853932584
2018-07-16,1769.0,0.001698754246885592
2018-07-17,1753.0,-0.009044657998869443
2018-07-18,1739.0,-0.00798630918425558
2018-07-19,1763.0,0.013801035077630752
2018-07-20,1782.0,0.010777084515031232
2018-07-23,1785.0,0.0016835016835017313
2018-07-24,1787.0,0.0011204481792717047
2018-07-25,1787.0,0.0
2018-07-26,1652.0,-0.07554560716284275
2018-07-27,1653.0,0.000605326876513379
2018-07-30,1660.0,0.004234724742891771
2018-07-31,1644.0,-0.009638554216867434
2018-08-01,1650.0,0.0036496350364962904
2018-08-02,1644.0,-0.0036363636363636598
2018-08-03,1662.0,0.010948905109489093
2018-08-06,1682.0,0.012033694344163681
2018-08-07,1668.0,-0.008323424494649179
2018-08-08,1655.0,-0.007793764988009544
2018-08-09,1671.0,0.009667673716012182
2018-08-10,1674.0,0.0017953321364452268
2018-08-13,1667.0,-0.004181600955794451
2018-08-14,1669.0,0.0011997600479904946
2018-08-15,1643.0,-0.015578190533253489
2018-08-16,1668.0,0.015216068167985375
2018-08-17,1643.0,-0.014988009592326157
2018-08-20,1653.0,0.0060864272671941055
2018-08-21,1651.0,-0.001209921355111887
2018-08-22,1637.0,-0.008479709267110835
2018-08-23,1614.0,-0.014050091631032324
2018-08-24,1620.0,0.0037174721189590088
2018-08-27,1620.0,0.0
2018-08-28,1618.0,-0.0012345679012345512
2018-08-29,1621.0,0.001854140914709479
2018-08-30,1606.0,-0.009253547193090683
2018-08-31,1583.0,-0.014321295143212898
2018-09-04,1543.0,-0.025268477574226123
2018-09-05,1567.0,0.01555411535968898
2018-09-06,1540.0,-0.01723037651563497
2018-09-07,1536.0,-0.0025974025974025983
2018-09-10,1537.0,0.0006510416666667407
2018-09-11,1544.0,0.004554326610279658
2018-09-12,1582.0,0.024611398963730657
2018-09-13,1555.0,-0.017067003792667457
2018-09-14,1537.0,-0.011575562700964603
2018-09-17,1521.0,-0.010409889394925154
2018-09-18,1533.0,0.007889546351084853
2018-09-19,1551.0,0.011741682974559797
2018-09-20,1568.0,0.010960670535138606
2018-09-21,1596.0,0.017857142857142794
2018-09-24,1596.0,0.0
2018-09-25,1507.0,-0.055764411027568905
2018-09-26,1511.0,0.002654280026542777
2018-09-27,1516.0,0.0033090668431501324
2018-09-28,1554.0,0.02506596306068598
2018-10-01,1572.0,0.01158301158301156
2018-10-02,1604.0,0.020356234096692072
2018-10-03,1588.0,-0.009975062344139696
2018-10-04,1616.0,0.017632241813602123
2018-10-05,1655.0,0.02413366336633671
2018-10-08,1684.0,0.017522658610271913
2018-10-09,1693.0,0.005344418052256605
2018-10-10,1682.0,-0.006497341996456019
2018-10-11,1691.0,0.005350772889417321
2018-10-12,1713.0,0.013010053222944906
2018-10-15,1738.0,0.014594279042615232
2018-10-16,1744.0,0.0034522439585731313
2018-10-17,1755.0,0.006307339449541205
2018-10-18,1756.0,0.0005698005698004938
2018-10-19,1717.0,-0.022209567198177682
2018-10-22,1696.0,-0.012230634828188647
2018-10-23,1693.0,-0.00176886792452835
2018-10-24,1688.0,-0.002953337271116352
2018-10-25,1674.0,-0.008293838862559189
2018-10-26,1711.0,0.022102747909199527
2018-10-29,1668.0,-0.02513150204558734
2018-10-30,1658.0,-0.005995203836930418
2018-10-31,1657.0,-0.0006031363088058184
2018-11-01,1694.0,0.022329511164755678
2018-11-02,1711.0,0.010035419126328327
2018-11-05,1670.0,-0.02396259497369957
2018-11-06,1651.0,-0.011377245508982003
2018-11-07,1667.0,0.009691096305269431
2018-11-08,1660.0,-0.004199160167966398
2018-11-09,1661.0,0.00060240963855418
2018-11-12,1631.0,-0.018061408789885602
2018-11-13,1630.0,-0.0006131207847945852
2018-11-14,1645.0,0.009202453987730008
2018-11-15,1642.0,-0.0018237082066869803
2018-11-16,1628.0,-0.008526187576126665
2018-11-19,1609.0,-0.011670761670761642
2018-11-20,1599.0,-0.00621504039776255
2018-11-21,1585.0,-0.008755472170106304
2018-11-23,1574.0,-0.006940063091482651
2018-11-26,1574.0,0.0
2018-11-27,1645.0,0.04510800508259205
2018-11-28,1615.0,-0.018237082066869248
2018-11-29,1609.0,-0.0037151702786377694
2018-11-30,1580.0,-0.01802361715351153
2018-12-03,1566.0,-0.008860759493670933
2018-12-04,1556.0,-0.0063856960408684715
2018-12-05,1556.0,0.0
2018-12-06,1545.0,-0.007069408740359884
2018-12-07,1533.0,-0.007766990291262155
2018-12-10,1524.0,-0.005870841487279899
2018-12-11,1502.0,-0.014435695538057791
2018-12-12,1499.0,-0.001997336884154488
2018-12-13,1477.0,-0.014676450967311516
2018-12-14,1443.0,-0.023019634394041977
2018-12-17,1450.0,0.00485100485100487
2018-12-18,1458.0,0.0055172413793103114
2018-12-19,1477.0,0.013031550068587139
2018-12-20,1494.0,0.011509817197020933
2018-12-21,1461.0,-0.02208835341365467
2018-12-24,1485.0,0.01642710472279263
2018-12-26,1485.0,0.0
2018-12-27,1487.0,0.0013468013468014295
2018-12-28,1509.0,0.01479488903833226
2018-12-31,1506.0,-0.001988071570576566
2019-01-02,1512.0,0.003984063745019917
2019-01-03,1537.0,0.016534391534391624
2019-01-04,1525.0,-0.007807417046193921
2019-01-07,1524.0,-0.0006557377049180024
2019-01-08,1538.0,0.009186351706036655
2019-01-09,1514.0,-0.015604681404421283
2019-01-10,1515.0,0.0006605019815060231
2019-01-11,1522.0,0.004620462046204699
2019-01-14,1507.0,-0.009855453350854138
2019-01-15,1506.0,-0.0006635700066357497
2019-01-16,1519.0,0.00863213811420982
2019-01-17,1510.0,-0.005924950625411429
2019-01-18,1525.0,0.009933774834437026
2019-01-22,1497.0,-0.018360655737704956
2019-01-23,1504.0,0.004676018704074858
2019-01-24,1528.0,0.015957446808510634
2019-01-25,1528.0,0.0
2019-01-28,1508.0,-0.01308900523560208
2019-01-29,1537.0,0.019230769230769162
2019-01-30,1527.0,-0.006506180871828193
2019-01-31,1551.0,0.015717092337917515
2019-02-01,1547.0,-0.0025789813023855412
2019-02-04,1556.0,0.005817711700064621
2019-02-05,1535.0,-0.01349614395886889
2019-02-06,1556.0,0.013680781758957705
2019-02-07,1547.0,-0.005784061696658127
2019-02-08,1530.0,-0.01098901098901095
2019-02-11,1504.0,-0.016993464052287632
2019-02-12,1511.0,0.00465425531914887
2019-02-13,1511.0,0.0
2019-02-14,1512.0,0.0006618133686300265
2019-02-15,1529.0,0.011243386243386277
2019-02-19,1513.0,-0.01046435578809679
2019-02-20,1517.0,0.0026437541308659274
2019-02-21,1505.0,-0.007910349373764003
2019-02-22,1517.0,0.007973421926910307
2019-02-25,1531.0,0.009228740936058077
2019-02-26,1522.0,-0.005878510777269752
2019-02-27,1530.0,0.005256241787122251
2019-02-28,1520.0,-0.006535947712418277
2019-03-01,1517.0,-0.0019736842105263497
2019-03-04,1505.0,-0.007910349373764003
2019-03-05,1511.0,0.003986710963455042
2019-03-06,1516.0,0.0033090668431501324
2019-03-07,1489.0,-0.01781002638522422
2019-03-08,1514.0,0.016789791806581578
2019-03-11,1516.0,0.0013210039630118242
2019-03-12,1508.0,-0.00527704485488123
2019-03-13,1500.0,-0.0053050397877983935
2019-03-14,1475.0,-0.01666666666666672
2019-03-15,1469.0,-0.004067796610169538
2019-03-18,1471.0,0.001361470388019148
2019-03-19,1498.0,0.018354860639021142
2019-03-20,1485.0,-0.00867823765020026
2019-03-21,1489.0,0.002693602693602637
2019-03-22,1480.0,-0.006044325050369337
2019-03-25,1480.0,0.0
2019-03-26,1510.0,0.020270270270270174
2019-03-27,1504.0,-0.003973509933774877
2019-03-28,1492.0,-0.007978723404255317
2019-03-29,1456.0,-0.024128686327077764
2019-04-01,1418.0,-0.026098901098901117
2019-04-02,1413.0,-0.0035260930888575404
2019-04-03,1457.0,0.03113941967445144
2019-04-04,1448.0,-0.006177076183939589
2019-04-05,1420.0,-0.01933701657458564
2019-04-08,1426.0,0.004225352112676051
2019-04-09,1420.0,-0.0042075736325385416
2019-04-10,1424.0,0.0028169014084507005
2019-04-11,1392.0,-0.022471910112359605
2019-04-12,1387.0,-0.0035919540229885083
2019-04-15,1410.0,0.016582552271088735
2019-04-16,1402.0,-0.005673758865248235
2019-04-17,1386.0,-0.011412268188302432
2019-04-18,1389.0,0.0021645021645022577
2019-04-22,1389.0,0.0
2019-04-23,1369.0,-0.014398848092152639
2019-04-24,1363.0,-0.0043827611395178545
2019-04-25,1368.0,0.003668378576669129
2019-04-26,1388.0,0.014619883040935644
2019-04-29,1381.0,-0.005043227665706085
2019-04-30,1388.0,0.005068790731354023
2019-05-01,1352.0,-0.025936599423631135
2019-05-02,1336.0,-0.011834319526627168
2019-05-03,1321.0,-0.011227544910179632
2019-05-06,1321.0,0.0
2019-05-07,1271.0,-0.037850113550340625
2019-05-08,1267.0,-0.0031471282454760274
2019-05-09,1322.0,0.04340962904498813
2019-05-10,1337.0,0.011346444780635512
2019-05-13,1320.0,-0.012715033657442087
2019-05-14,1367.0,0.03560606060606064
2019-05-15,1351.0,-0.011704462326261877
2019-05-16,1315.0,-0.0266469282013323
2019-05-17,1281.0,-0.025855513307984745
2019-05-20,1314.0,0.025761124121779888
2019-05-21,1344.0,0.022831050228310446
2019-05-22,1341.0,-0.0022321428571429047
2019-05-23,1352.0,0.00820283370618946
2019-05-24,1352.0,0.0
2019-05-28,1372.0,0.014792899408283988
2019-05-29,1412.0,0.029154518950437414
2019-05-30,1456.0,0.031161473087818692
2019-05-31,1478.0,0.015109890109890056
2019-06-03,1480.0,0.0013531799729364913
2019-06-04,1484.0,0.002702702702702675
2019-06-05,1413.0,-0.0478436657681941
2019-06-06,1431.0,0.01273885350318471
2019-06-07,1430.0,-0.0006988120195667857
2019-06-10,1415.0,-0.010489510489510523
2019-06-11,1388.0,-0.0190812720848057
2019-06-12,1400.0,0.008645533141210304
2019-06-13,1384.0,-0.011428571428571455
2019-06-14,1364.0,-0.014450867052023142
2019-06-17,1356.0,-0.0058651026392961825
2019-06-18,1340.0,-0.01179941002949858
2019-06-19,1340.0,0.0
2019-06-20,1385.0,0.033582089552238736
2019-06-21,1381.0,-0.002888086642599319
2019-06-24,1389.0,0.005792903692976026
2019-06-25,1416.0,0.01943844492440605
2019-06-26,1402.0,-0.009887005649717562
2019-06-27,1398.0,-0.0028530670470755526
2019-06-28,1421.0,0.01645207439198848
2019-07-01,1439.0,0.012667135819845132
2019-07-02,1410.0,-0.020152883947185507
2019-07-03,1424.0,0.0099290780141843
2019-07-05,1414.0,-0.0070224719101124045
2019-07-08,1390.0,-0.016973125884017004
2019-07-09,1400.0,0.007194244604316502
2019-07-10,1397.0,-0.002142857142857113
2019-07-11,1396.0,-0.0007158196134574579
2019-07-12,1393.0,-0.0021489971346705383
2019-07-15,1402.0,0.006460875807609456
2019-07-16,1369.0,-0.023537803138373725
2019-07-17,1391.0,0.016070124178232392
2019-07-18,1393.0,0.0014378145219267058
2019-07-19,1380.0,-0.00933237616654703
2019-07-22,1354.0,-0.018840579710144967
2019-07-23,1337.0,-0.012555391432791718
2019-07-24,1326.0,-0.008227374719521285
2019-07-25,1326.0,0.0
2019-07-26,1344.0,0.013574660633484115
2019-07-29,1371.0,0.02008928571428581
2019-07-30,1354.0,-0.012399708242158969
2019-07-31,1338.0,-0.011816838995568735
2019-08-01,1307.0,-0.023168908819133027
2019-08-02,1312.0,0.0038255547054322214
2019-08-05,1297.0,-0.01143292682926833
2019-08-06,1307.0,0.007710100231302919
2019-08-07,1302.0,-0.0038255547054323324
2019-08-08,1312.0,0.007680491551459223
2019-08-09,1296.0,-0.012195121951219523
2019-08-12,1270.0,-0.020061728395061706
2019-08-13,1305.0,0.027559055118110187
2019-08-14,1309.0,0.0030651340996168397
2019-08-15,1324.0,0.011459129106187849
2019-08-16,1304.0,-0.015105740181268867
2019-08-19,1288.0,-0.012269938650306789
2019-08-20,1293.0,0.0038819875776396895
2019-08-21,1297.0,0.0030935808197989356
2019-08-22,1293.0,-0.0030840400925211675
2019-08-23,1279.0,-0.010827532869296164
2019-08-26,1279.0,0.0
2019-08-27,1316.0,0.02892885066458173
2019-08-28,1328.0,0.00911854103343468
2019-08-29,1300.0,-0.02108433734939763
2019-08-30,1312.0,0.009230769230769154
2019-09-03,1282.0,-0.02286585365853655
2019-09-04,1288.0,0.004680187207488196
2019-09-05,1249.0,-0.030279503105590022
2019-09-06,1272.0,0.018414731785428406
2019-09-09,1282.0,0.007861635220125729
2019-09-10,1305.0,0.017940717628705194
2019-09-11,1321.0,0.012260536398467359
2019-09-12,1314.0,-0.005299015897047732
2019-09-13,1301.0,-0.009893455098934578
2019-09-16,1311.0,0.00768639508070712
2019-09-17,1296.0,-0.011441647597253968
2019-09-18,1302.0,0.004629629629629539
2019-09-19,1283.0,-0.014592933947772613
2019-09-20,1287.0,0.003117692907248726
2019-09-23,1301.0,0.01087801087801088
2019-09-24,1301.0,0.0
2019-09-25,1309.0,0.006149116064565696
2019-09-26,1314.0,0.0038197097020626902
2019-09-27,1321.0,0.0053272450532724225
2019-09-30,1320.0,-0.0007570022710068347
2019-10-01,1311.0,-0.006818181818181834
2019-10-02,1304.0,-0.005339435545385185
2019-10-03,1312.0,0.006134969325153339
2019-10-04,1292.0,-0.015243902439024404
2019-10-07,1253.0,-0.030185758513931904
2019-10-08,1259.0,0.004788507581803714
2019-10-09,1258.0,-0.000794281175536149
2019-10-10,1257.0,-0.0007949125596183881
2019-10-11,1242.0,-0.011933174224343701
2019-10-14,1251.0,0.007246376811594235
2019-10-15,1237.0,-0.011191047162270151
2019-10-16,1211.0,-0.021018593371059047
2019-10-17,1194.0,-0.014037985136250986
2019-10-18,1216.0,0.018425460636515956
2019-10-21,1209.0,-0.005756578947368474
2019-10-22,1217.0,0.006617038875103454
2019-10-23,1212.0,-0.004108463434675413
2019-10-24,1207.0,-0.004125412541254092
2019-10-25,1220.0,0.010770505385252704
2019-10-28,1245.0,0.020491803278688492
2019-10-29,1251.0,0.004819277108433662
2019-10-30,1262.0,0.008792965627498095
2019-10-31,1293.0,0.02456418383518222
2019-11-01,1289.0,-0.0030935808197989356
2019-11-04,1277.0,-0.009309542280837912
2019-11-05,1303.0,0.02036021926389986
2019-11-06,1316.0,0.009976976208748933
2019-11-07,1349.0,0.025075987841945313
2019-11-08,1354.0,0.003706449221645647
2019-11-11,1338.0,-0.011816838995568735
2019-11-12,1334.0,-0.002989536621823663
2019-11-13,1374.0,0.02998500749625177
2019-11-14,1384.0,0.00727802037845704
2019-11-15,1361.0,-0.016618497109826547
2019-11-18,1335.0,-0.019103600293901568
2019-11-19,1303.0,-0.02397003745318349
2019-11-20,1349.0,0.03530314658480438
2019-11-21,1365.0,0.011860637509266025
2019-11-22,1365.0,0.0
2019-11-25,1365.0,0.0
2019-11-26,1367.0,0.00146520146520146
2019-11-27,1381.0,0.01024140453547906
2019-11-29,1385.0,0.002896451846488013
2019-12-02,1388.0,0.0021660649819494893
2019-12-03,1392.0,0.0028818443804035088
2019-12-04,1347.0,-0.032327586206896575
2019-12-05,1380.0,0.024498886414253906
2019-12-06,1402.0,0.01594202898550723
2019-12-09,1409.0,0.004992867332382245
2019-12-10,1490.0,0.05748757984386099
2019-12-11,1413.0,-0.05167785234899325
2019-12-12,1435.0,0.015569709837225831
2019-12-13,1402.0,-0.022996515679442497
2019-12-16,1426.0,0.017118402282453538
2019-12-17,1406.0,-0.014025245441795287
2019-12-18,1384.0,-0.015647226173541973
2019-12-19,1339.0,-0.03251445086705207
2019-12-20,1341.0,0.0014936519790889058
2019-12-23,1296.0,-0.03355704697986572
2019-12-24,1325.0,0.022376543209876587
2019-12-26,1325.0,0.0
2019-12-27,1359.0,0.02566037735849047
2019-12-30,1347.0,-0.008830022075055233
2019-12-31,1354.0,0.0051967334818114885
2020-01-02,1352.0,-0.001477104874446078
2020-01-03,1344.0,-0.00591715976331364
2020-01-06,1325.0,-0.014136904761904767
2020-01-07,1327.0,0.0015094339622641062
2020-01-08,1317.0,-0.007535795026375247
2020-01-09,1312.0,-0.0037965072133636646
2020-01-10,1316.0,0.0030487804878047697
2020-01-13,1283.0,-0.025075987841945313
2020-01-14,1291.0,0.00623538581449723
2020-01-15,1298.0,0.005422153369480931
2020-01-16,1285.0,-0.01001540832049308
2020-01-17,1290.0,0.0038910505836575737
2020-01-21,1306.0,0.01240310077519391
2020-01-22,1308.0,0.0015313935681469104
2020-01-23,1338.0,0.022935779816513735
2020-01-24,1314.0,-0.017937219730941756
2020-01-27,1314.0,0.0
2020-01-28,1327.0,0.009893455098934467
2020-01-29,1303.0,-0.018085908063300682
2020-01-30,1304.0,0.0007674597083653367
2020-01-31,1334.0,0.02300613496932513
2020-02-03,1290.0,-0.032983508245877036
2020-02-04,1272.0,-0.013953488372092981
2020-02-05,1264.0,-0.0062893081761006275
2020-02-06,1281.0,0.013449367088607556
2020-02-07,1270.0,-0.00858704137392663
2020-02-10,1261.0,-0.007086614173228312
2020-02-11,1277.0,0.012688342585249757
2020-02-12,1261.0,-0.012529365700861383
2020-02-13,1276.0,0.011895321173671647
2020-02-14,1287.0,0.008620689655172376
2020-02-18,1265.0,-0.017094017094017144
2020-02-19,1262.0,-0.002371541501976271
2020-02-20,1251.0,-0.008716323296354966
2020-02-21,1265.0,0.011191047162270262
2020-02-24,1240.0,-0.01976284584980237
2020-02-25,1255.0,0.012096774193548487
2020-02-26,1268.0,0.01035856573705174
2020-02-27,1257.0,-0.008675078864353258
2020-02-28,1257.0,0.0
2020-03-02,1265.0,0.006364359586316537
2020-03-03,1305.0,0.031620553359683834
2020-03-04,1285.0,-0.01532567049808431
2020-03-05,1251.0,-0.026459143968871612
2020-03-06,1220.0,-0.02478017585931258
2020-03-09,1222.0,0.0016393442622950616
